,description,work,title,year
128,"Haute Société, No. 1 (June 1960). {M&M C18}  : Hassan Sabbah =  vrai  English and French in parallel columns.",C16,"Haute Société, No. 1 (June 1960)",1960
129,"Kulchur, [No. 1] (Spring 1960). {M&M C19}    e original manuscript of Naked Lunch. It was not available and does not appear in the otherwise complete edition of Naked Lunchp. 5.",C17,"Kulchur, [No. 1] (Spring 1960)",1960
130,"Mademoiselle, Vol. 50, No. 3 (January 1960). {M&M C15}    ium by William Seward Burroughs, Allen Ginsberg, Lorraine Hansberry, Christopher Logue, TOC.  31",C18,"Mademoiselle, Vol. 50, No. 3 (January 1960)",1960
131,"Nomad, [No.] 5/6 (WinterSpring 1960). {M&M C10}  Life Magazineeiles, and Gregory Corso).",C19,"Nomad, [No.] 5/6 (WinterSpring 1960). {M&M C10}  Life Magazineeiles, and Gregory Corso)",1960
132,"La Nouvelle Revue Française, No. 85 (1 January 1960). {M&M C13}  émoignage a M  French translation by Eric Kahane",C20,"La Nouvelle Revue Française, No. 85 (1 January 1960)",1960
133,"Sidewalk, Vol. 1, No. 2 (1960?). {M&M C20}    1 9 6 1",C21,"Sidewalk, Vol. 1, No. 2 (1960?)",1960
134,"Evergreen Review, Vol. 5, No. 16 (JanuaryFebruary 1961). {M&M C24}  Naked Lunch",C22,"Evergreen Review, Vol. 5, No. 16 (JanuaryFebruary 1961)",1961
135,"Evergreen Review, Vol. 5, No. 20 (SeptemberOctober 1961). {M&M C30}  The Night Before Thinking.  C included in the same issue.",C23,"Evergreen Review, Vol. 5, No. 20 (SeptemberOctober 1961)",1961
136,"The Floating Bear, No. 5 (1961). {M&M C31 & C32}     [Letter:] Dear Allen: There is no thing to fear. Vaya adalante. Look. Listen .../  Letter dated 21 June 1960.",C24,"The Floating Bear, No. 5 (1961)",1961
137,"The Floating Bear, No. 9 (1961). {M&M C33}",C25,"The Floating Bear, No. 9 (1961)",1961
138,"International Literary Annual, No. 3 (1961). Hardbound in dustjacket.  .   [i.e., The Soft Machine]",C26,"International Literary Annual, No. 3 (1961)",1961
139,"Journal for the Protection of All Beings, No. 1 (1961). {M&M E1}  Gregory Corso and Allen Ginsberg).",C27,"Journal for the Protection of All Beings, No. 1 (1961). {M&M E1}  Gregory Corso and Allen Ginsberg)",1961
140,"Kulchur, [No.] 3 (1961). {M&M C36}     32",C28,"Kulchur, [No.] 3 (1961)",1961
141,"Locus Solus, [No.] 2 (Summer 1961). {M&M C26 & C27}  cover  ... [p. 2]  erywhere March Your Head.    TOC title  Both are cut-a  Minutes To Go p. 204. [See Section A, above]",C29,"Locus Solus, [No.] 2 (Summer 1961)",1961
142,"Metronome, Vol. 78, No. 5 (May 1961). {M&M C25}   The Soft Machine  sicp. 2.",C30,"Metronome, Vol. 78, No. 5 (May 1961)",1961
143,"Metronome, Vol. 78, No. 8 (August 1961). {M&M C29}    TOC:",C31,"Metronome, Vol. 78, No. 8 (August 1961)",1961
144,"Olympia, No. 1 (December 1961, ©January 1962). {M&M C37}   The Soft Machine",C32,"Olympia, No. 1 (December 1961, ©January 1962)",1961
145,"The Outsider, Vol. 1, No. 1 (Fall 1961). {M&M C35}    [p. 75]  Facsimile of three-column-layout typescript, with a photograph of Burroughs by Brion Gysin.",C33,"The Outsider, Vol. 1, No. 1 (Fall 1961)",1961
146,"Rhinozeros, No. 5 (1961). {M&M C38}    German translation by Anselm Hollo. German and English on opposite pages.  A hand-lettered version of the penultimate paragraph in the American edition of The Soft Machine.",C34,"Rhinozeros, No. 5 (1961)",1961
147,"Swank, Vol. 8, No. 3 (July 1961). {M&M C34}     ... a first draft of a section of the book [Naked Lunch] ... contains material that has never been published  [p. 51]  Naked Lunch-Chicago Review",C35,"Swank, Vol. 8, No. 3 (July 1961)",1961
148,"Two Cities, No. 6 (Summer 1961). {M&M C28}    1 9 6 2",C36,"Two Cities, No. 6 (Summer 1961)",1961
149,"BLM: Bonniers Litterära Magasin, No. 6 (JulyAugust 1962).  sic; i.e. Nova] Express: Inledning till The Naked Lunch, The Soft Machine, Novia  [sic; i.e. Nova] Express  Novia [sic; i.e. Nova] Express  Swedish translation by Lars Wilson.   33",C37,"BLM: Bonniers Litterära Magasin, No. 6 (JulyAugust 1962)",1962
150,"Evergreen Review, Vol. 6, No. 22 (JanuaryFebruary 1962). {M&M C39}  ibal Feast: [Review of] Naked Lunch   Naked Lunch, The Soft Machine, Novia [sic; i.e. Nova] Express  Novia [sic; i.e. Nova] Express      Photo Falling",C38,"Evergreen Review, Vol. 6, No. 22 (JanuaryFebruary 1962)",1962
151,"Evergreen Review, Vol. 6, No. 25 (JulyAugust 1962). {M&M C44}     Novia [sic; i.e. Nova] Express, from which the following section is taken.p. 73.",C39,"Evergreen Review, Vol. 6, No. 25 (JulyAugust 1962)",1962
152,"The Floating Bear, No. 24 (1962). {M&M C47C49}",C40,"The Floating Bear, No. 24 (1962)",1962
153,"Nul, No. 5 (2 January 1962). {M&M C40}  sic",C41,"Nul, No. 5 (2 January 1962)",1962
154,"Nul, No. 6 (1962). {M&M C41}",C42,"Nul, No. 6 (1962)",1962
155,"The Outsider, Vol. 1, No. 2 (Summer 1962). {M&M C46}",C43,"The Outsider, Vol. 1, No. 2 (Summer 1962)",1962
156,"Rhinozeros, No. 6 (1962). {M&M C43}  sic; i.e. Nova  An excerpt from Nova Express.",C44,"Rhinozeros, No. 6 (1962)",1962
157,"Rhinozeros, No. 7 (1962). {M&M C45}  cheerful sir, our revels touching circumstanceSpanish i .../",C45,"Rhinozeros, No. 7 (1962)",1962
158,"The Second Coming Magazine, Vol. 1, No. 3 (March 1962). {M&M C42}  The Novia [sic; i.e. Nova] Express",C46,"The Second Coming Magazine, Vol. 1, No. 3 (March 1962)",1962
159,"The Transatlantic Review, No. 11 (Winter 1962). {M&M C51}           34",C47,"The Transatlantic Review, No. 11 (Winter 1962)",1962
160,"Yugen, No. 8 (1962). {M&M C50}  Final issue.  -  1 9 6 3",C48,"Yugen, No. 8 (1962)",1962
161,"Akzente, No. 3 (June 1963). {M&M C62}    German translation by Katharina and Peter Behrens.",C49,"Akzente, No. 3 (June 1963)",1963
162,"Birmingham Bulletin, No. 2 (Autumn 1963). {M&M C63}",C50,"Birmingham Bulletin, No. 2 (Autumn 1963)",1963
163,"City Lights Journal, No. 1 (1963). {M&M C66}  -    An excerpt from The Yage Letters.",C51,"City Lights Journal, No. 1 (1963)",1963
164,"Cleft, Vol. 1, No. 1 (June 1963). {M&M C60}",C52,"Cleft, Vol. 1, No. 1 (June 1963)",1963
165,"Evergreen Review, Vol. 7, No. 29 (MarchApril 1963). {M&M C53}  Nova Express",C53,"Evergreen Review, Vol. 7, No. 29 (MarchApril 1963)",1963
166,"Film: Quarterly Magazine of the [British] Federation of Film Societies, No. 37 (Autumn 1963).  {M&M C65}",C54,"Film: Quarterly Magazine of the [British] Federation of Film Societies, No. 37 (Autumn 1963)",1963
167,Gambit: The New University Review (Spring 1963). {M&M C58},C55,Gambit: The New University Review (Spring 1963),1963
168,"The Harvard Advocate, Vol. 97, No. 3 (Spring 1963). {M&M C59}   cover 1  m? Don",C56,"The Harvard Advocate, Vol. 97, No. 3 (Spring 1963)",1963
169,"My Own Mag, [No. 2 (December 1963)]. {M&M C93}  cover-  Limited to 50 copies. Printed on recto only.",C57,"My Own Mag, [No. 2 (December 1963)]",1963
170,"Olympia, No. 4 (April 1963). {M&M C54}  The Ticket That Exploded  TOC title   ... a continuous excerpt from his latest novel, The Ticket That Exploded ... p. 10.   35",C58,"Olympia, No. 4 (April 1963)",1963
171,"The Outsider, Vol. 1, No. 3 (Spring 1963). {M&M C57}  Also includes a review of Naked Lunch by Alex Neish (editor of Sidewalk).  o Cut City  TOC title   Sidewalk [Vol. 1, No. 2 (1960?)] p. 135. [See above.]",C59,"The Outsider, Vol. 1, No. 3 (Spring 1963). {M&M C57}  Also includes a review of Naked Lunch by Alex Neish (editor of Sidewalk)",1963
172,"Randstad, No. 4 (January 1963). {M&M C52}  Vinkenoog.  Rand van de S   Dutch translation by Cornelis Bastiaan Vaandrager and Simon Vinkenoog.  An excerpt from Nova Express.",C60,"Randstad, No. 4 (January 1963)",1963
173,"The Transatlantic Review, No. 14 (Autumn 1963). {M&M C64}  I",C61,"The Transatlantic Review, No. 14 (Autumn 1963)",1963
174,"Il Verri, No. 8 (June 1963). {M&M C61}  a   Italian translation , with a note by V. Riva.",C62,"Il Verri, No. 8 (June 1963)",1963
175,"The Yale Literary Magazine, Vol. 131, Nos. 3 & 4 (April 1963). {M&M C55}    1 9 6 4",C63,"The Yale Literary Magazine, Vol. 131, Nos. 3 & 4 (April 1963)",1963
176,"Ambit, No. 20 (1964). {M&M C92}    A three-column layout.",C64,"Ambit, No. 20 (1964)",1964
177,"Arcade, No. 1 (1964). {M&M C84-86}  Label on cover  1st state has red 2s./6p. price label [BeatBooks 36]; 2nd state was 3s [PBA 198].  .  on.",C65,"Arcade, No. 1 (1964). {M&M C84-86}  Label on cover  1st state has red 2s./6p. price label [BeatBooks 36]; 2nd state was 3s [PBA 198]",1964
178,"Art and Literature, [No.] 2 (Summer 1964). {M&M C82}    Book of Methods in collaboration with Brion Gysin. The text we present here is part of this work in progress, tp. 227. Actually, it was published first in France (1976) as:  and subsequently in the U.S. (1978) as: The Third Mind. [See Section A, above.]",C66,"Art and Literature, [No.] 2 (Summer 1964)",1964
179,"The Burrough, [No. 1 (1964)]. {M&M C95}  A magazine edited by Burroughs, appearing as the last two pages of My Own Mag, [No. 6 (1964)], below.      36",C67,"The Burrough, [No. 1 (1964)]",1964
180,"The Burrough, [No. 2 (1964)]. {M&M C99}  A magazine edited by Burroughs, appearing as the last two pages of My Own Mag, [No. 8 (August 1964)], below.   ...",C68,"The Burrough, [No. 2 (1964)]",1964
181,"C: A Journal of Poetry, Vol. 1, No. 9 (Summer 1964). {M&M C75-76}",C69,"C: A Journal of Poetry, Vol. 1, No. 9 (Summer 1964)",1964
182,"Chicago Review, Vol. 17, No. 1, [Whole No.] 54 (1964). {M&M C91}    Three-column layout.  newspaper and magazine format to p. 130.",C70,"Chicago Review, Vol. 17, No. 1, [Whole No.] 54 (1964)",1964
183,"Cleft, Vol. 1, No. 2 (May 1964). {M&M C74}",C71,"Cleft, Vol. 1, No. 2 (May 1964)",1964
184,"Esquire, Vol. 62, No. 3, Whole No. 370 (September 1964). {M&M C83}  -Optical, Cartographical, & Literary Footnotes to a Survey of the American Socio-  TOC title  Text and captions by Burroughs. Photographs by Robert Fréson.",C72,"Esquire, Vol. 62, No. 3, Whole No. 370 (September 1964)",1964
185,"España, No. 8752 (4 September 1964). {M&M E2}  ...Burroughs interviewed by staff reporter.]",C73,"España, No. 8752 (4 September 1964)",8752
186,"Evergreen Review, Vol. 8, No. 32 (AprilMay 1964). {M&M C73}",C74,"Evergreen Review, Vol. 8, No. 32 (AprilMay 1964)",1964
187,"Evergreen Review, Vol. 8, No. 34 (December 1964). {M&M C89}  -Expan  p. 72.",C75,"Evergreen Review, Vol. 8, No. 34 (December 1964)",1964
188,"Ex, No. 3 (1964). {M&M C96}    Run-[from The Burrough, [No. 1 (1964)], above], issued in a folder with a variety of other loose and stapled items. [M&M]",C76,"Ex, No. 3 (1964)",1964
189,"Fuck You/A Magazine of the Arts, No. 5, Vol. 7 [sic] (September 1964). {M&M C80}  sic] You Fluck [sic] You Fluck [sic  Three-column layout.   37",C77,"Fuck You/A Magazine of the Arts, No. 5, Vol. 7 [sic] (September 1964)",1964
190,"Gnaoua. No. 1 (Spring 1964). {M&M C6871}  See also Pry Yourself Loose and L (Section A, above).",C78,"Gnaoua. No. 1 (Spring 1964). {M&M C6871}  See also Pry Yourself Loose and L (Section A, above)",1964
191,"The Insect Trust Gazette, No. 1 (Summer 1964). {M&M C7879}       the writing p. 27.    Facsimile of grid-layout manuscript.",C79,"The Insect Trust Gazette, No. 1 (Summer 1964)",1964
192,"Mother, No. 3 (November/December 1964). {M&M C88}    Three-color facsimile of three-column-layout manuscript, accompanied by covering note.",C80,"Mother, No. 3 (November/December 1964)",1964
193,"The Moving Times, [No. 1 (1964)]. {M&M C100 and C232}       A. A magazine edited by Burroughs, appearing as pages [3] and [4] of My Own Mag,  [No. 5 (May 1964)], below.  The Moving Times [No. 1 (1964)] is reprinted here, for the first time in the United States, by courtesy of the author and by courtesy of Jeff Nuttall, who first published it in England in My Own Mag  [No. 5 (May 1964)] B. A magazine edited by Burroughs, reissued as part of VDRSVP (San Francisco: Nova Broadcast Press, 1969) on one of three large sheets of newsprint. VDRSVP appeared as The San Francisco Eearthquake, [Vol. 1], No. 5 (1969) [below] and in Kaleidoscope, Vol. 1, No. 16 (417 July 1969) [below].   The Moving Times [No. 1 (1964)] is reprinted here, for the first time in the United States, by courtesy of the author and by courtesy of Jeff Nuttall, who first published it in England in My Own Mag  [No. 5 (May 1964)]",C81,"The Moving Times, [No. 1 (1964)]. {M&M C100 and C232}       A. A magazine edited by Burroughs, appearing as pages [3] and [4] of My Own Mag,  [No. 5 (May 1964)], below.  The Moving Times [No. 1 (1964)] is reprinted here, for the first time in the United States, by courtesy of the author and by courtesy of Jeff Nuttall, who first published it in England in My Own Mag  [No. 5 (May 1964)] B. A magazine edited by Burroughs, reissued as part of VDRSVP (San Francisco: Nova Broadcast Press, 1969) on one of three large sheets of newsprint. VDRSVP appeared as The San Francisco Eearthquake, [Vol. 1], No. 5 (1969) [below] and in Kaleidoscope, Vol. 1, No. 16 (417 July 1969) [below]",1964
194,"The Moving Times, [No. 2 (1964)]. {M&M C98}  A magazine edited by Burroughs, appearing as the last two pages of My Own Mag, [No. 7 (July 1964)], below.       38",C82,"The Moving Times, [No. 2 (1964)]",1964
195,"The Moving Times, [No. 3] (1964). {M&M C101102}  A magazine edited by Burroughs, appearing as the last two pages of My Own Mag, [No. 9] (1 November 1964), below.       The Moving Times",C83,"The Moving Times, [No. 3] (1964)",1964
196,"My Own Mag, [No. 4 (March 1964)]. {M&M C94}  Cover: Bottom fifth burned away.  Limited to 100 copies.",C84,"My Own Mag, [No. 4 (March 1964)]",1964
197,"My Own Mag, [No. 5 (May 1964)].  C: ... rawing of Burroughs wearing fez.  [Includes The Moving Times, [No. 1 (1964)], above.]",C85,"My Own Mag, [No. 5 (May 1964)]",1964
198,"My Own Mag, [No. 6 (July 1964)].  Three leaves cut into eight squares, stapled onto fourth leaf of five leaves total..   [Includes The Burrough, [No. 1 (1964)], above.]",C86,"My Own Mag, [No. 6 (July 1964)]",1964
199,"My Own Mag, [No. 7 (July 1964)]. {M&M C97}  Cover: hole burned into top quarter.     [Includes The Moving Times, [No. 1 (1964)], above.]",C87,"My Own Mag, [No. 7 (July 1964)]",1964
200,"My Own Mag, [No. 8 (August 1964)].  Cover  [Includes The Burrough, [No. 2 (1964)], above.]",C88,"My Own Mag, [No. 8 (August 1964)]",1964
201,"My Own Mag, [No. 9] (1 November 1964).  Cover--green stain running down entire length and small oblong cut-out in right of lower margin.  First dated issue [although #10 was not].  [Includes The Moving Times, [No. 3] (1964), above.]",C89,"My Own Mag, [No. 9] (1 November 1964).  Cover--green stain running down entire length and small oblong cut-out in right of lower margin.  First dated issue [although #10 was not]",1964
202,"Rhinozeros, No. 9 (1964). {M&M C90}  /  German translation by Anselm Hollo.   remarks on his literary methods, delivered at the 1962 International Writers Conference held in Edinburgh.",C90,"Rhinozeros, No. 9 (1964)",1964
203,"Signals: Newbulletin of Signals, London, Vol. 1, Nos. 3 & 4 (OctoberNovember 1964) {M&M C87}   ..",C91,,1964
204,"Something To Say, No. 4 (27 January 1964).  [Daniel Farson interviews Burroughs and Alexander Trocchi.]   39",C92,"Something To Say, No. 4 (27 January 1964)",1964
205,"The Times Literary Supplement, No. 3,230 (23 January 1964).  It seems to me that any author / [Letter to the Editor]",C93,"The Times Literary Supplement, No. 3,230 (23 January 1964)",1964
206,"The Times Literary Supplement, No. 3,258 (6 August 1964). {M&M C81}  -",C94,"The Times Literary Supplement, No. 3,258 (6 August 1964)",1964
207,"The Transatlantic Review, No. 15 (Spring 1964). {M&M C72}  .  1 9 6 5",C95,"The Transatlantic Review, No. 15 (Spring 1964)",1964
208,"The Apomorphine Times, [No. 1 (1965)]. {M&M C113}  A magazine edited by Burroughs, appearing as the last two pages of My Own Mag, No. 12 (May 1965), below.   [Letter to Sunday Times.]",C96,"The Apomorphine Times, [No. 1 (1965)]",1965
209,"Brown Paper (1965). {M&M C116}  ... sic  you take baloney and cut it yup [sic], you get baloney. This is Gestalt spelled  backwards       The Exterminator, generally putting down the cutup method, which [Daniel] Lauffer sent (sneakily) to William Burroughs as a lost manuscript! Burroughs enjoyed the putdown and promptly produced this cutup of the putdown! Feeling the whole thing was incomplete, he wrote this multidirectional and altogether groovy cutup of November 20, 196",C97,Brown Paper (1965),1965
210,"Bulletin from Nothing, No. 1 ([1965]). {M&M C117}",C98,"Bulletin from Nothing, No. 1 ([1965])",1965
211,"Bulletin from Nothing, No. 2 (1965). {M&M C123}      Two-column layout.",C99,"Bulletin from Nothing, No. 2 (1965)",1965
212,"C: A Journal of Poetry, Vol. 1, No. 10 (14 February 1965). {M&M C104}",C100,"C: A Journal of Poetry, Vol. 1, No. 10 (14 February 1965)",1965
213,"Icarus, No. 46 (May 1965). {M&M C125}    TOC title",C101,"Icarus, No. 46 (May 1965)",1965
214,"Intrepid, No. 5 (March 1965). {M&M C111}    Two-column layout.   40",C102,"Intrepid, No. 5 (March 1965)",1965
215,"Krea, No. 6 (1965). {M&M C130}  ...  Dutch translation by Peter H. Van Lieshout.",C103,"Krea, No. 6 (1965)",1965
216,"Krea Kritiek, No. 5 (May 1965). {M&M C115}     Reprinted from Valentines Day Reading. [M&M]",C104,"Krea Kritiek, No. 5 (May 1965)",1965
217,"Lines, No. 5 (May 1965). {M&M C114}  apomorphine chabre.  Facsimile of two-column-layout manuscript.    Facsimile of three- and two-column-layout manuscript, including collaged graphic and photographic material. .",C105,"Lines, No. 5 (May 1965)",1965
218,"Lines, No. 6 (November 1965). {M&M C128}  :   Facsimile of three-column-layout manuscript, including collaged photographic material.",C106,"Lines, No. 6 (November 1965)",1965
219,"The Marijuana Newsletter, No. 1 (30 January 1965). {M&M C103}",C107,"The Marijuana Newsletter, No. 1 (30 January 1965)",1965
220,"The Marijuana Newsletter, No. 2 (15 March 1965). {M&M C110}",C108,"The Marijuana Newsletter, No. 2 (15 March 1965)",1965
221,"Mother, No. 5 (Summer 1965). {M&M C120}    Includes three pages of facsimiles of manuscripts.   [by Tom Veitch], consisting of a folded, glued sheet forming a continuous   The Book of Methods [i.e., The Third Mind; see Section A above], Inside back cover.",C109,"Mother, No. 5 (Summer 1965)",1965
222,"The Moving Times, [No. 4 (1965)]. {M&M C105 & C107}  A magazine edited by Burroughs, issued as the last two pages of My Own Mag, No. 11 (February 1965), below.",C110,"The Moving Times, [No. 4 (1965)]",1965
223,"The Moving Times, [No. 5 (1965)]. {M&M C109}  -  Issued, folded in eighths, as Sigma Portfolio [No. 1] (1965), below.    ... a variant of the full-",C111,"The Moving Times, [No. 5 (1965)]",1965
224,"The Moving Times, [No. 6] (19 October 1965). {M&M C131}  A magazine edited by Burroughs, issued as the last three pages of My Own Mag, No. 14 (December 1965), below.   [Contains quotes by Burroughs in collaged material by Carl Weissner.] 41",C112,"The Moving Times, [No. 6] (19 October 1965)",1965
225,"My Own Mag, No. 11 (February 1965). {M&M C106 & C108}  Cover: small, square cut-out in middle of left margin.  First numbered issue.  [Includes: letter to Jeff Nuttall; letters; quotes from newsclippings; and The Moving Times, [No. 4 (1965)], above.]",C113,"My Own Mag, No. 11 (February 1965)",1965
226,"My Own Mag, No. 12 (May 1965). {M&M C112}  Cover: three triangular cut-outs, along with attached leaf from Our Own Magazine.  , Found and Transcripted [sic] with Intersection Points Underlined  [Includes The Apomorphine Times, [No. 1 (1965)], above.]",C114,"My Own Mag, No. 12 (May 1965)",1965
227,"My Own Mag, No. 13 (August 1965). {M&M C122}  Cover  Limited to 500 numbered copies.    Facsimile of three-column-layout manuscript.",C115,"My Own Mag, No. 13 (August 1965)",1965
228,"My Own Mag, No. 14 (December 1965).  Covertop third of left margin.  [Includes The Moving Times, [No. 6] (19 October 1965), above.]",C116,"My Own Mag, No. 14 (December 1965)",1965
229,"Now Now [i.e., Now, No. 2] (1965).   Pay   Nova Express Inside back cover.",C117,"Now Now [i.e., Now, No. 2] (1965)",1965
230,"Now Now Now, [i.e., Now, No. 3] (1965). {M&M C129}   by Philip Whalen.    Facsimile of three-column-layout manuscript.",C118,"Now Now Now, [i.e., Now, No. 3] (1965)",1965
231,"The Paris Review, Vol. 9, No. 35 (Fall 1965). {M&M C127 & E3}  ickerbocker).    Includes facsimiles of two manuscript pages .    Includes facsimile of manuscript page .",C119,"The Paris Review, Vol. 9, No. 35 (Fall 1965). {M&M C127 & E3}  ickerbocker)",1965
232,"Randstad, No. 9 (1965). {M&M C126}  ëdige Verklaring: Een Getuigenis over een Z  Dutch translation by Lex de Bruijn.",C120,"Randstad, No. 9 (1965)",1965
233,"SF Horizons, No. 2 (Winter 1965). {M&M E4}",C121,"SF Horizons, No. 2 (Winter 1965)",1965
234,"Sigma Portfolio, [No. 1 (1965)].  Entire issue consists of The Moving Times, [No. 5 (1965)], above.   42",C122,"Sigma Portfolio, [No. 1 (1965)]",1965
235,"The Spero, Vol. 1, No. 1 (1965). {M&M C124}  Limited to 500 numbered copies.     Designed as a poster in three-column-style newspaper layout, ©1964; folded in three. Some copies have item bound in; others tipped in. Also issued separately in unfolded state, and in later state that lacks copyright statement. [M&M]  1 9 6 6",C123,"The Spero, Vol. 1, No. 1 (1965)",1965
236,"Apparatus (December 1966). {M&M E6}    French translation by Jean-Jacques Lebel of th William Burroughs by Corso and Ginsberg in Journal for the Protection of All Beings, No. 1 (1961), above.",C124,Apparatus (December 1966),1966
237,"Books and Bookmen, Vol. 12, No. 2 (November 1966). {M&M C156}  -",C125,"Books and Bookmen, Vol. 12, No. 2 (November 1966)",1966
238,"East Side Review, Vol. 1, No. 1 (JanuaryFebruary 1966). {M&M C132}  n &",C126,"East Side Review, Vol. 1, No. 1 (JanuaryFebruary 1966)",1966
239,"Esquire, Vol. 65, No. 5, Whole No. 390 (May 1966). {M&M C143}",C127,"Esquire, Vol. 65, No. 5, Whole No. 390 (May 1966)",1966
240,"Golden Nugget, Vol. 1, No. 6 (August 1966).  -Maker of the 20th",C128,"Golden Nugget, Vol. 1, No. 6 (August 1966)",1966
241,Gorilla (1966). {M&M C142}    From The Ticket That Exploded.,C129,Gorilla (1966),1966
242,"Grist, No. 10 (1966). {M&M C150}      Repr from Now, No. 3, above. [M&M]",C130,"Grist, No. 10 (1966)",1966
243,"IT: The International Times, [No. 2] (31 October13 November [1966]). {M&M C155}  Antony BaTowers Open Fire!   in which he p. 8.",C131,"IT: The International Times, [No. 2] (31 October13 November [1966])",1966
244,"IT: The International Times, No. 3 (1427 November 1966). {M&M C157}",C132,"IT: The International Times, No. 3 (1427 November 1966)",1427
245,"IT: [The] International Times, No. 5.5 [24 December 1966]. {M&M C160}  Poster on stiff card, designed so that part of card could be cut out and assembled to make a word-machine, . Two eds.: ca. 200 copies, silkscreened silver ink; ca. 1,600 copies, silkscreened gold ink. [M&M]    43",C133,"IT: [The] International Times, No. 5.5 [24 December 1966]",1966
246,"Intrepid, No. 6 (1966). {M&M C146}",C134,"Intrepid, No. 6 (1966)",1966
247,"Jaguar, Vol. 2, No. 1 (January 1966). {M&M E5}   [Burroughs interviewed by  unnamed staff reporter.]  Excerpts from Naked Lunch interspersed throughout.",C135,"Jaguar, Vol. 2, No. 1 (January 1966)",1966
248,King (July 1966). {M&M C148},C136,King (July 1966),1966
249,"Klactoveedsedsteen, No. 3 (May 1966). {M&M C144}  Limited to 120 hand-printed and numbered copies; 140 with original serigraph by Vilmos K. Last.",C137,"Klactoveedsedsteen, No. 3 (May 1966)",1966
250,"Klactoveedsedsteen, No. 4 (Fall/Winter [November] 1966). {M&M C151}  Limited to 300 copies.    [p. 51]",C138,"Klactoveedsedsteen, No. 4 (Fall/Winter [November] 1966)",1966
251,"Los Angeles Free Press, Vol. 3, No. 49 (Issue 125) (9 December 1966). {M&M C158}    International TimesNo. 3 (1427 November 1966), above.p. 8.",C139,"Los Angeles Free Press, Vol. 3, No. 49 (Issue 125) (9 December 1966)",1966
252,"Mama, No. 16 (March 1966). {M&M C133}    German translation s Folly.",C140,"Mama, No. 16 (March 1966)",1966
253,"The Moving Times, [No. 7 (1966)]  A magazine edited by Burroughs, issued as the last six pages of My Own Mag, No. 15 (April 1966) , below.          was in the corpse finger",C141,,1966
254,"My Own Mag, No. 15 (April 1966).  [Includes The Moving Times, [No. 7 (1966)], above.]",C142,"My Own Mag, No. 15 (April 1966)",1966
255,"New Statesman, Vol. 71, No. 1825 (4 March 1966). {M&M C134}",C143,"New Statesman, Vol. 71, No. 1825 (4 March 1966)",1825
